Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
tenth.academy,available,116,7%,5,Mathematics,,,
flat.academy,available,116,24%,4,"Construction,Real Estate",,,
zero.academy,resell,112,49%,4,Mathematics,28/09/2024 17:00,28/09/2025 17:00,Dynadot Inc
twentieth.academy,available,92,3%,9,Mathematics,,,
nought.academy,available,92,4%,6,Mathematics,,,
hundred.academy,available,88,14%,7,Mathematics,,,
fifteen.academy,available,88,13%,7,Mathematics,,,
twelve.academy,available,88,18%,6,"General,Mathematics",,,
sixteen.academy,available,88,11%,7,Mathematics,,,
ace.academy,available,88,34%,3,Sports,,,
xiv.academy,available,86,12%,3,Mathematics,,,
xix.academy,available,86,11%,3,Mathematics,,,
nineteen.academy,available,84,8%,8,Mathematics,,,
twentyone.academy,available,84,13%,10,Mathematics,,,
seventeen.academy,available,84,7%,9,Mathematics,,,
fourteen.academy,available,84,8%,8,Mathematics,,,
thousand.academy,available,84,8%,8,Mathematics,,,
twentytwo.academy,available,84,11%,10,Mathematics,,,
dozen.academy,available,82,10%,5,Mathematics,,,
decade.academy,available,82,10%,6,Mathematics,,,
first.academy,resell,80,36%,5,"General,Mathematics",17/01/2018 12:36,17/01/2026 12:36,"GoDaddy.com, LLC"
two.academy,available,80,24%,3,Mathematics,,,
twenty.academy,available,80,12%,6,Mathematics,,,
twentysix.academy,available,78,8%,10,Mathematics,,,
hundredth.academy,available,76,1%,9,Mathematics,,,
eighteen.academy,available,76,7%,8,Mathematics,,,
threed.academy,available,76,7%,7,Technology,,,
fourteenth.academy,available,76,1%,10,Mathematics,,,
thousandth.academy,available,76,1%,10,Mathematics,,,
nineteenth.academy,available,76,3%,10,Mathematics,,,
thirteenth.academy,available,76,4%,10,Mathematics,,,
fifteenth.academy,available,76,2%,9,Mathematics,,,
single.academy,available,74,19%,6,Sports,,,
ternary.academy,resell,72,7%,7,Mathematics,12/08/2024 09:03,12/08/2026 09:03,"Sav.com, LLC"
trey.academy,available,72,14%,4,Sports,,,
trinity.academy,available,72,18%,7,Religion,,,
threesome.academy,available,68,5%,9,Entertainment,,,
thirtieth.academy,available,68,1%,9,Mathematics,,,
xxi.academy,available,66,10%,3,Mathematics,,,
xviii.academy,available,66,5%,5,Mathematics,,,
tenner.academy,available,66,5%,6,Finance,,,
xii.academy,available,66,10%,3,Mathematics,,,
xiii.academy,available,66,9%,4,Mathematics,,,
thirty.academy,available,66,8%,6,Mathematics,,,
xvii.academy,available,66,5%,4,Mathematics,,,
clv.academy,available,66,10%,3,Mathematics,,,
onec.academy,available,66,6%,5,Mathematics,,,
xvi.academy,available,66,5%,3,Mathematics,,,
xxvi.academy,available,66,3%,4,Mathematics,,,
xxii.academy,available,66,6%,4,Mathematics,,,
deuce.academy,available,66,9%,5,Sports,,,
troika.academy,available,62,8%,6,Politics,,,
sixteenth.academy,available,62,1%,9,Mathematics,,,
longdozen.academy,available,62,2%,10,Mathematics,,,
eighteenth.academy,available,62,1%,10,Mathematics,,,
twodozen.academy,available,62,1%,9,Mathematics,,,
chiliad.academy,available,62,2%,7,Mathematics,,,
eleventh.academy,available,62,5%,8,Mathematics,,,
cxx.academy,available,60,10%,3,Mathematics,,,
cxl.academy,available,60,7%,3,Mathematics,,,
cxxx.academy,available,60,4%,4,Mathematics,,,
clx.academy,available,60,10%,3,Mathematics,,,
clxv.academy,available,60,1%,4,Mathematics,,,
clxx.academy,available,60,3%,4,Mathematics,,,
cxxxv.academy,available,60,2%,5,Mathematics,,,
cxxv.academy,available,60,1%,4,Mathematics,,,
xcl.academy,available,60,5%,3,Mathematics,,,
cxv.academy,available,60,4%,3,Mathematics,,,
clxxv.academy,available,60,1%,5,Mathematics,,,
clxxx.academy,available,60,1%,5,Mathematics,,,
cxlv.academy,available,60,2%,4,Mathematics,,,
thou.academy,available,60,7%,4,Mathematics,,,
centesimal.academy,available,58,1%,10,Mathematics,,,
cypher.academy,available,58,29%,6,Mathematics,,,
twelfth.academy,available,58,2%,7,Mathematics,,,
xxviii.academy,available,56,1%,6,Mathematics,,,
thirtyone.academy,available,56,5%,10,Mathematics,,,
xxix.academy,available,56,4%,4,Mathematics,,,
xxiv.academy,available,56,5%,4,Mathematics,,,
thirtytwo.academy,available,56,5%,10,Mathematics,,,
xxiii.academy,available,56,5%,5,Mathematics,,,
xxvii.academy,available,56,3%,5,Mathematics,,,
xxxi.academy,available,56,9%,4,Mathematics,,,
deuceace.academy,available,54,2%,9,Sports,,,
triplet.academy,available,50,8%,7,Science,,,
