Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
brief.academy,available,124,19%,5,"Business,Education,General,Law",,,
tenth.academy,available,116,7%,5,Mathematics,,,
flat.academy,available,116,24%,4,"Construction,Real Estate",,,
zero.academy,resell,112,49%,4,Mathematics,28/09/2024 17:00,28/09/2025 17:00,Dynadot Inc
abstract.academy,resell,108,29%,8,"Arts,Humanities,Science",10/05/2017 17:53,10/05/2026 17:53,"GoDaddy.com, LLC"
abiding.academy,available,106,5%,7,"General,Religion",,,
absent.academy,available,102,8%,6,"Business,Education,Technology",,,
remove.academy,available,100,13%,6,"Construction,Manufacturing,Technology",,,
sixth.academy,available,100,8%,5,Mathematics,,,
eighth.academy,available,100,6%,6,Mathematics,,,
abrupt.academy,available,100,3%,6,"Medicine,Science",,,
alamode.academy,available,96,12%,9,Fashion,,,
forgiving.academy,available,96,3%,9,"Healthcare,Religion",,,
around.academy,available,94,22%,6,"Business,General,Media,Technology",,,
twentieth.academy,available,92,3%,9,Mathematics,,,
nought.academy,available,92,4%,6,Mathematics,,,
abroad.academy,available,92,12%,6,"Hospitality,Travel",,,
riveting.academy,available,90,6%,8,"Entertainment,Media,Technology",,,
gripping.academy,available,90,3%,8,"Entertainment,Media,Technology",,,
hundred.academy,available,88,14%,7,Mathematics,,,
fifteen.academy,available,88,13%,7,Mathematics,,,
twelve.academy,available,88,18%,6,"General,Mathematics",,,
sixteen.academy,available,88,11%,7,Mathematics,,,
ace.academy,available,88,34%,3,Sports,,,
xiv.academy,available,86,12%,3,Mathematics,,,
engrossing.academy,available,86,0%,10,"Entertainment,Media,Technology",,,
xix.academy,available,86,11%,3,Mathematics,,,
recondite.academy,available,86,4%,9,"Arts,Humanities,Science",,,
intent.academy,expired,86,25%,6,"Business,Education,Technology",29/06/2024 16:07,29/06/2025 16:07,Porkbun LLC
nineteen.academy,available,84,8%,8,Mathematics,,,
twentyone.academy,available,84,13%,10,Mathematics,,,
seventeen.academy,available,84,7%,9,Mathematics,,,
fourteen.academy,available,84,8%,8,Mathematics,,,
thousand.academy,available,84,8%,8,Mathematics,,,
twentytwo.academy,available,84,11%,10,Mathematics,,,
absorbent.academy,available,82,3%,9,"Healthcare,Manufacturing,Retail",,,
dozen.academy,available,82,10%,5,Mathematics,,,
cleansing.academy,available,82,3%,9,Health and Fitness,,,
decade.academy,available,82,10%,6,Mathematics,,,
abenaki.academy,available,82,2%,7,Geography,,,
abroach.academy,available,82,1%,7,Food and Beverage,,,
fivesome.academy,available,82,1%,8,Sports,,,
abkhaz.academy,available,82,1%,6,Geography,,,
enduring.academy,available,82,9%,8,"Health and Fitness,Religion",,,
abdominal.academy,available,82,1%,9,"Health and Fitness,Medicine",,,
absorbable.academy,available,80,0%,10,"Healthcare,Pharmaceuticals,Science",,,
first.academy,resell,80,36%,5,"General,Mathematics",17/01/2018 12:36,17/01/2026 12:36,"GoDaddy.com, LLC"
able.academy,resell,80,29%,4,"Business,Education,General,Technology",10/11/2024 09:00,10/11/2025 09:00,"Sav.com, LLC"
two.academy,available,80,24%,3,Mathematics,,,
seventh.academy,available,80,10%,7,Mathematics,,,
abundant.academy,available,80,19%,8,"Agriculture,Manufacturing,Retail",,,
nine.academy,resell,80,24%,4,"General,Mathematics",08/05/2023 16:43,08/05/2026 16:43,"NameCheap, Inc."
dorsal.academy,available,80,6%,6,"Medicine,Science",,,
twenty.academy,available,80,12%,6,Mathematics,,,
forty.academy,available,80,9%,5,Mathematics,,,
dormant.academy,available,78,4%,7,"Medicine,Science",,,
low.academy,available,78,20%,3,"Business,Finance",,,
twentysix.academy,available,78,8%,10,Mathematics,,,
abkhasian.academy,available,78,1%,9,Geography,,,
abounding.academy,available,78,2%,9,Agriculture,,,
absorptive.academy,available,78,1%,10,"Healthcare,Manufacturing,Retail",,,
sixtynine.academy,available,78,8%,10,Mathematics,,,
abkhazian.academy,available,78,1%,9,Geography,,,
honestly.academy,available,78,9%,8,"Business,Law",,,
hundredth.academy,available,76,1%,9,Mathematics,,,
eighteen.academy,available,76,7%,8,Mathematics,,,
threed.academy,available,76,7%,7,Technology,,,
firstrate.academy,available,76,6%,10,Business,,,
fourteenth.academy,available,76,1%,10,Mathematics,,,
thousandth.academy,available,76,1%,10,Mathematics,,,
nineteenth.academy,available,76,3%,10,Mathematics,,,
thirteenth.academy,available,76,4%,10,Mathematics,,,
fifteenth.academy,available,76,2%,9,Mathematics,,,
abrasive.academy,available,76,6%,8,"Construction,Manufacturing",,,
single.academy,available,74,19%,6,Sports,,,
cleared.academy,available,74,7%,7,"Healthcare,Law,Transportation",,,
aberrant.academy,available,74,6%,8,"Medicine,Science",,,
ternary.academy,resell,72,7%,7,Mathematics,12/08/2024 09:03,12/08/2026 09:03,"Sav.com, LLC"
abreast.academy,available,72,2%,7,"Business,Technology",,,
eightieth.academy,available,72,1%,9,Mathematics,,,
liv.academy,resell,72,27%,3,Mathematics,29/07/2025 17:05,29/07/2026 17:05,"Spaceship, Inc."
trey.academy,available,72,14%,4,Sports,,,
ablaze.academy,available,72,6%,6,Entertainment,,,
seventieth.academy,available,72,1%,10,Mathematics,,,
absorbed.academy,available,72,2%,8,"Entertainment,Media,Technology",,,
trinity.academy,available,72,18%,7,Religion,,,
engrossed.academy,available,72,1%,9,"Entertainment,Media,Technology",,,
sixtieth.academy,available,72,1%,8,Mathematics,,,
ninetieth.academy,available,72,1%,9,Mathematics,,,
absolutist.academy,available,72,1%,10,"Humanities,Law,Politics",,,
abloom.academy,available,72,5%,6,Agriculture,,,
abulic.academy,available,70,1%,6,Medicine,,,
absorbing.academy,available,70,3%,9,"Entertainment,Media,Technology",,,
tiptop.academy,resell,70,24%,6,Fashion,22/07/2021 00:09,22/07/2026 00:09,"NameCheap, Inc."
abradant.academy,available,70,1%,8,"Construction,Manufacturing",,,
abnaki.academy,available,68,1%,6,Geography,,,
fortieth.academy,available,68,0%,8,Mathematics,,,
abducent.academy,available,68,0%,8,Medicine,,,
vindicated.academy,available,68,2%,10,"Humanities,Law,Politics",,,
ablative.academy,available,68,3%,8,Science,,,
fiftieth.academy,available,68,0%,8,Mathematics,,,
sevener.academy,available,68,1%,7,Mathematics,,,
abkhas.academy,available,68,0%,6,Geography,,,
threesome.academy,available,68,5%,9,Entertainment,,,
septenary.academy,available,68,1%,9,Mathematics,,,
foursome.academy,available,68,4%,8,Sports,,,
ennead.academy,available,68,5%,6,Mathematics,,,
thirtieth.academy,available,68,1%,9,Mathematics,,,
aberdonian.academy,available,68,1%,10,Geography,,,
aroused.academy,available,68,3%,7,"Entertainment,Health and Fitness",,,
octonary.academy,available,68,1%,8,Mathematics,,,
xxi.academy,available,66,10%,3,Mathematics,,,
five.academy,available,66,26%,4,Mathematics,,,
abstinent.academy,available,66,1%,9,"Health and Fitness,Religion",,,
exonerated.academy,available,66,2%,10,"Humanities,Law,Politics",,,
xviii.academy,available,66,5%,5,Mathematics,,,
tenner.academy,available,66,5%,6,Finance,,,
fifty.academy,available,66,12%,5,Mathematics,,,
xii.academy,available,66,10%,3,Mathematics,,,
ninety.academy,available,66,11%,6,Mathematics,,,
six.academy,available,66,26%,3,Mathematics,,,
xiii.academy,available,66,9%,4,Mathematics,,,
thirty.academy,available,66,8%,6,Mathematics,,,
latest.academy,available,66,18%,6,Technology,,,
sextet.academy,available,66,1%,6,Entertainment,,,
xvii.academy,available,66,5%,4,Mathematics,,,
clv.academy,available,66,10%,3,Mathematics,,,
onec.academy,available,66,6%,5,Mathematics,,,
xvi.academy,available,66,5%,3,Mathematics,,,
modish.academy,available,66,5%,6,Fashion,,,
xxvi.academy,available,66,3%,4,Mathematics,,,
xxii.academy,available,66,6%,4,Mathematics,,,
deuce.academy,available,66,9%,5,Sports,,,
absolved.academy,available,64,1%,8,"Humanities,Law,Religion",,,
aflame.academy,available,64,3%,6,Entertainment,,,
nondrinker.academy,available,64,1%,10,"Health and Fitness,Religion",,,
aufait.academy,available,62,3%,7,"Fashion,Media",,,
troika.academy,available,62,8%,6,Politics,,,
wrapped.academy,available,62,13%,7,"Fashion,Hospitality,Retail",,,
sixteenth.academy,available,62,1%,9,Mathematics,,,
aborigine.academy,available,62,1%,9,Humanities,,,
longdozen.academy,available,62,2%,10,Mathematics,,,
eighteenth.academy,available,62,1%,10,Mathematics,,,
twodozen.academy,available,62,1%,9,Mathematics,,,
roughly.academy,available,62,3%,7,"Business,Media,Technology",,,
exculpated.academy,available,62,1%,10,"Humanities,Law,Politics",,,
orso.academy,available,62,9%,5,"Business,Media,Technology",,,
quartet.academy,available,62,7%,7,"Arts,Entertainment",,,
fortyfour.academy,available,62,6%,10,Mathematics,,,
chiliad.academy,available,62,2%,7,Mathematics,,,
eleventh.academy,available,62,5%,8,Mathematics,,,
cxx.academy,available,60,10%,3,Mathematics,,,
cxl.academy,available,60,7%,3,Mathematics,,,
cxxx.academy,available,60,4%,4,Mathematics,,,
clx.academy,available,60,10%,3,Mathematics,,,
clxv.academy,available,60,1%,4,Mathematics,,,
clxx.academy,available,60,3%,4,Mathematics,,,
paunchy.academy,available,60,0%,7,"Health and Fitness,Medicine",,,
abstainer.academy,available,60,0%,9,"Health and Fitness,Religion",,,
cxxxv.academy,available,60,2%,5,Mathematics,,,
eightysix.academy,available,60,7%,10,Mathematics,,,
cxxv.academy,available,60,1%,4,Mathematics,,,
xcl.academy,available,60,5%,3,Mathematics,,,
cxv.academy,available,60,4%,3,Mathematics,,,
clxxv.academy,available,60,1%,5,Mathematics,,,
abashed.academy,available,60,1%,7,Humanities,,,
aboveboard.academy,available,60,5%,10,"Business,Law",,,
clxxx.academy,available,60,1%,5,Mathematics,,,
sixty.academy,available,60,13%,5,Mathematics,,,
cxlv.academy,available,60,2%,4,Mathematics,,,
abstemious.academy,available,60,0%,10,"Food and Beverage,Health and Fitness,Hospitality",,,
thou.academy,available,60,7%,4,Mathematics,,,
tertiary.academy,available,60,4%,8,Education,,,
