Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
brief.academy,available,124,19%,5,"Business,Education,General,Law",,,
complete.academy,available,120,21%,8,"Manufacturing,Retail,Technology",,,
wizard.academy,available,118,42%,6,"Entertainment,Media,Technology",,,
tenth.academy,available,116,7%,5,Mathematics,,,
flat.academy,available,116,23%,4,"Construction,Real Estate",,,
equal.academy,available,116,19%,5,"Education,General,Law",,,
tonic.academy,available,114,22%,5,"Health and Fitness,Medicine,Science",,,
acute.academy,available,112,9%,5,"Mathematics,Medicine,Science",,,
zero.academy,resell,112,49%,4,Mathematics,28/09/2024 17:00,28/09/2025 17:00,Dynadot Inc
hotshot.academy,available,112,14%,7,"Business,Entertainment,Sports",,,
abstract.academy,resell,108,29%,8,"Arts,Humanities,Science",10/05/2017 17:53,10/05/2026 17:53,"GoDaddy.com, LLC"
abiding.academy,available,106,5%,7,"General,Religion",,,
teen.academy,available,104,14%,4,"Education,Entertainment,Healthcare",,,
absent.academy,available,102,8%,6,"Business,Education,Technology",,,
extra.academy,expiring,102,26%,5,"Fashion,Retail,Technology",22/08/2022 07:22,22/08/2025 07:22,"OnlineNIC, Inc."
remove.academy,available,100,13%,6,"Construction,Manufacturing,Technology",,,
sixth.academy,available,100,8%,5,Mathematics,,,
eighth.academy,available,100,6%,6,Mathematics,,,
adjunct.academy,available,100,5%,7,Education,,,
abrupt.academy,available,100,3%,6,"Medicine,Science",,,
whiz.academy,available,100,12%,4,"Business,Education,Technology",,,
whizz.academy,available,98,11%,5,"Business,Education,Technology",,,
doable.academy,available,96,9%,6,"Business,Education,Technology",,,
alamode.academy,available,96,12%,9,Fashion,,,
forgiving.academy,available,96,3%,9,"Healthcare,Religion",,,
abject.academy,available,94,7%,6,Humanities,,,
adequate.academy,available,94,9%,8,"Education,Healthcare,Technology",,,
around.academy,available,94,22%,6,"Business,General,Media,Technology",,,
twentieth.academy,available,92,3%,9,Mathematics,,,
adjective.academy,available,92,5%,9,Education,,,
neutral.academy,available,92,20%,7,"Business,Media,Politics",,,
nought.academy,available,92,4%,6,Mathematics,,,
next.academy,available,92,43%,4,"Retail,Technology,Transportation",,,
abroad.academy,available,92,12%,6,"Hospitality,Travel",,,
derelict.academy,available,92,7%,8,"Construction,Real Estate",,,
additional.academy,available,90,8%,10,"Fashion,Retail,Technology",,,
adoring.academy,available,90,2%,7,"Entertainment,Fashion,Retail",,,
endearing.academy,available,90,1%,9,"Entertainment,Fashion,Retail",,,
abortive.academy,available,90,1%,8,"Medicine,Science",,,
riveting.academy,available,90,6%,8,"Entertainment,Media,Technology",,,
gripping.academy,available,90,3%,8,"Entertainment,Media,Technology",,,
activist.academy,available,88,12%,8,"Humanities,Politics",,,
hundred.academy,available,88,13%,7,Mathematics,,,
fifteen.academy,available,88,13%,7,Mathematics,,,
twelve.academy,available,88,18%,6,"General,Mathematics",,,
actionable.academy,available,88,13%,10,"Business,Law",,,
proficient.academy,available,88,8%,10,"Education,Health and Fitness,Sports",,,
sixteen.academy,available,88,10%,7,Mathematics,,,
wide.academy,available,88,18%,4,"Business,Media,Technology",,,
ace.academy,available,88,34%,3,Sports,,,
adlib.academy,available,88,7%,6,Entertainment,,,
xiv.academy,available,86,12%,3,Mathematics,,,
adolescent.academy,available,86,3%,10,"Education,Entertainment,Healthcare",,,
engrossing.academy,available,86,0%,10,"Entertainment,Media,Technology",,,
xix.academy,available,86,10%,3,Mathematics,,,
star.academy,resell,86,40%,4,"Entertainment,Media,Sports",23/12/2023 11:02,23/12/2025 11:02,"Sav.com, LLC"
recondite.academy,available,86,4%,9,"Arts,Humanities,Science",,,
extempore.academy,available,86,3%,9,Entertainment,,,
attendant.academy,available,86,5%,9,"Healthcare,Hospitality,Transportation",,,
intent.academy,expired,86,25%,6,"Business,Education,Technology",29/06/2024 16:07,29/06/2025 16:07,Porkbun LLC
nineteen.academy,available,84,8%,8,Mathematics,,,
twentyone.academy,available,84,13%,10,Mathematics,,,
seventeen.academy,available,84,7%,9,Mathematics,,,
acting.academy,resell,84,12%,6,Entertainment,07/11/2024 17:00,07/11/2025 17:00,"Sav.com, LLC - 9"
fourteen.academy,available,84,8%,8,Mathematics,,,
accessory.academy,available,84,8%,9,"Fashion,Retail,Technology",,,
thousand.academy,available,84,8%,8,Mathematics,,,
twentytwo.academy,available,84,10%,10,Mathematics,,,
sharp.academy,resell,84,34%,5,"Arts,Fashion",24/01/2025 07:41,24/01/2026 07:41,"NameCheap, Inc."
adjustable.academy,available,84,3%,10,"Manufacturing,Retail,Technology",,,
absorbent.academy,available,82,3%,9,"Healthcare,Manufacturing,Retail",,,
dozen.academy,available,82,10%,5,Mathematics,,,
cleansing.academy,available,82,3%,9,Health and Fitness,,,
decade.academy,available,82,10%,6,Mathematics,,,
abenaki.academy,available,82,2%,7,Geography,,,
abroach.academy,available,82,1%,7,Food and Beverage,,,
fivesome.academy,available,82,1%,8,Sports,,,
abkhaz.academy,available,82,1%,6,Geography,,,
altered.academy,available,82,9%,7,"Medicine,Science",,,
enduring.academy,available,82,9%,8,"Health and Fitness,Religion",,,
abdominal.academy,available,82,1%,9,"Health and Fitness,Medicine",,,
impromptu.academy,available,82,16%,9,Entertainment,,,
absorbable.academy,available,80,0%,10,"Healthcare,Pharmaceuticals,Science",,,
first.academy,resell,80,34%,5,"General,Mathematics",17/01/2018 12:36,17/01/2026 12:36,"GoDaddy.com, LLC"
worshipful.academy,available,80,1%,10,"Education,Healthcare,Religion",,,
able.academy,resell,80,29%,4,"Business,Education,General,Technology",10/11/2024 09:00,10/11/2025 09:00,"Sav.com, LLC"
two.academy,available,80,23%,3,Mathematics,,,
seventh.academy,available,80,10%,7,Mathematics,,,
adoptable.academy,available,80,3%,9,"Education,Healthcare",,,
abundant.academy,available,80,19%,8,"Agriculture,Manufacturing,Retail",,,
nine.academy,resell,80,24%,4,"General,Mathematics",08/05/2023 16:43,08/05/2026 16:43,"NameCheap, Inc."
absurd.academy,available,80,16%,6,"Arts,Entertainment,Media",,,
dorsal.academy,available,80,6%,6,"Medicine,Science",,,
twenty.academy,available,80,12%,6,Mathematics,,,
forty.academy,available,80,9%,5,Mathematics,,,
sequent.academy,available,80,7%,7,"Healthcare,Insurance,Transportation",,,
adjacent.academy,available,78,9%,8,"Construction,Real Estate,Retail",,,
dormant.academy,available,78,4%,7,"Medicine,Science",,,
low.academy,available,78,20%,3,"Business,Finance",,,
twentysix.academy,available,78,8%,10,Mathematics,,,
abkhasian.academy,available,78,1%,9,Geography,,,
abounding.academy,available,78,2%,9,Agriculture,,,
absorptive.academy,available,78,1%,10,"Healthcare,Manufacturing,Retail",,,
adorable.academy,available,78,8%,8,"Entertainment,Fashion,Retail",,,
acceptable.academy,available,78,5%,10,"Business,Hospitality,Retail",,,
accepted.academy,available,78,6%,8,"Business,Education,Technology",,,
sixtynine.academy,available,78,8%,10,Mathematics,,,
abkhazian.academy,available,78,1%,9,Geography,,,
recognised.academy,available,78,3%,10,"Business,Education,Technology",,,
acceptant.academy,available,78,1%,9,"Education,Healthcare",,,
athletic.academy,resell,78,15%,8,"Health and Fitness,Sports",07/05/2025 15:15,07/05/2026 15:15,"Sav.com, LLC - 23"
accurate.academy,available,78,16%,8,"Engineering,Mathematics,Science",,,
adrenal.academy,available,78,4%,7,"Education,Healthcare,Science",,,
accidental.academy,available,78,11%,10,"Healthcare,Insurance,Transportation",,,
honestly.academy,available,78,9%,8,"Business,Law",,,
recognized.academy,available,78,3%,10,"Business,Education,Technology",,,
adherent.academy,available,76,4%,8,"Politics,Religion",,,
adaptive.academy,available,76,28%,8,"Business,Education,Technology",,,
ague.academy,available,76,2%,4,"Geography,Medicine,Science",,,
resultant.academy,available,76,2%,9,"Healthcare,Insurance,Transportation",,,
obscene.academy,available,76,5%,7,"Entertainment,Media",,,
hundredth.academy,available,76,1%,9,Mathematics,,,
ancillary.academy,available,76,6%,9,"Healthcare,Manufacturing,Technology",,,
eighteen.academy,available,76,7%,8,Mathematics,,,
threed.academy,available,76,7%,7,Technology,,,
improvise.academy,available,76,4%,9,Entertainment,,,
firstrate.academy,available,76,6%,10,Business,,,
fourteenth.academy,available,76,2%,10,Mathematics,,,
thousandth.academy,available,76,1%,10,Mathematics,,,
nineteenth.academy,available,76,3%,10,Mathematics,,,
acoustic.academy,available,76,14%,8,Science,,,
thirteenth.academy,available,76,3%,10,Mathematics,,,
energizing.academy,available,76,3%,10,"Food and Beverage,Health and Fitness,Travel",,,
adhesive.academy,available,76,7%,8,"Construction,Manufacturing,Technology",,,
fifteenth.academy,available,76,2%,9,Mathematics,,,
ventral.academy,available,76,3%,7,Science,,,
incidental.academy,available,76,4%,10,"Healthcare,Insurance,Transportation",,,
auxiliary.academy,available,76,7%,9,"Healthcare,Manufacturing,Technology",,,
adipose.academy,available,76,2%,7,"Healthcare,Science",,,
addable.academy,available,76,2%,7,"Engineering,Mathematics,Science",,,
adaptable.academy,available,76,9%,9,"Business,Education,Technology",,,
abrasive.academy,available,76,6%,8,"Construction,Manufacturing",,,
playing.academy,available,74,12%,7,Entertainment,,,
accepting.academy,available,74,3%,9,"Education,Healthcare",,,
manageable.academy,available,74,4%,10,"Business,Education,Technology",,,
adamant.academy,available,74,14%,7,Religion,,,
skilful.academy,available,74,3%,7,"Education,Health and Fitness,Sports",,,
mavin.academy,available,74,7%,5,"Entertainment,Fashion,Technology",,,
adapted.academy,available,74,6%,7,"Healthcare,Manufacturing,Technology",,,
broad.academy,available,74,13%,5,"Entertainment,General,Media",,,
sensation.academy,available,74,7%,9,"Entertainment,Media,Sports",,,
realizable.academy,available,74,1%,10,"Business,Education,Technology",,,
single.academy,available,74,19%,6,Sports,,,
activated.academy,available,74,9%,9,"Healthcare,Manufacturing,Technology",,,
achievable.academy,available,74,4%,10,"Business,Education,Technology",,,
admirable.academy,available,74,5%,9,"Business,Education,Healthcare",,,
cleared.academy,available,74,7%,7,"Healthcare,Law,Transportation",,,
adrenergic.academy,available,74,1%,10,"Education,Healthcare,Science",,,
aberrant.academy,available,74,6%,8,"Medicine,Science",,,
acuate.academy,available,74,2%,6,"Engineering,Medicine,Science",,,
adenoid.academy,available,74,1%,7,"Health and Fitness,Medicine,Science",,,
improvize.academy,available,72,1%,9,Entertainment,,,
addicted.academy,available,72,9%,8,Healthcare,,,
ternary.academy,resell,72,7%,7,Mathematics,12/08/2024 09:03,12/08/2026 09:03,"Sav.com, LLC"
abreast.academy,available,72,2%,7,"Business,Technology",,,
lovely.academy,expired,72,26%,6,"Entertainment,Fashion,Retail",25/06/2024 13:17,25/06/2025 13:17,Domain Science Kutatási Szolgáltató Korlátolt Felelősségű Társaság
eightieth.academy,available,72,1%,9,Mathematics,,,
liv.academy,resell,72,28%,3,Mathematics,29/07/2025 17:05,29/07/2026 17:05,"Spaceship, Inc."
adiabatic.academy,available,72,3%,9,"Engineering,Science",,,
trey.academy,available,72,13%,4,Sports,,,
ablaze.academy,available,72,6%,6,Entertainment,,,
seventieth.academy,available,72,1%,10,Mathematics,,,
absorbed.academy,available,72,2%,8,"Entertainment,Media,Technology",,,
adjunctive.academy,available,72,1%,10,"Healthcare,Manufacturing,Technology",,,
accustomed.academy,available,72,1%,10,"Business,Education,Humanities",,,
existent.academy,available,72,3%,8,"Mathematics,Science",,,
trinity.academy,available,72,18%,7,Religion,,,
engrossed.academy,available,72,1%,9,"Entertainment,Media,Technology",,,
champion.academy,resell,72,28%,8,"Entertainment,Health and Fitness,Sports",02/08/2021 08:20,02/08/2027 08:20,Automattic Inc.
aching.academy,available,72,4%,6,Healthcare,,,
adaptative.academy,available,72,1%,10,"Business,Education,Technology",,,
sixtieth.academy,available,72,1%,8,Mathematics,,,
adonic.academy,available,72,2%,6,"Arts,Education,Entertainment",,,
ninetieth.academy,available,72,1%,9,Mathematics,,,
absolutist.academy,available,72,1%,10,"Humanities,Law,Politics",,,
accusative.academy,available,72,0%,10,"Humanities,Law",,,
adjectival.academy,available,72,1%,10,Education,,,
abloom.academy,available,72,5%,6,Agriculture,,,
adjusted.academy,available,70,5%,8,"Manufacturing,Retail,Technology",,,
abulic.academy,available,70,1%,6,Medicine,,,
absorbing.academy,available,70,3%,9,"Entertainment,Media,Technology",,,
lowdown.academy,available,70,6%,8,"Entertainment,Media",,,
skillful.academy,available,70,9%,8,"Education,Health and Fitness,Sports",,,
practiced.academy,available,70,3%,9,"Education,Health and Fitness,Sports",,,
offhand.academy,available,70,2%,7,Entertainment,,,
acuminate.academy,available,70,1%,9,"Engineering,Medicine,Science",,,
admired.academy,available,70,5%,7,"Business,Education,Healthcare",,,
tiptop.academy,resell,70,24%,6,Fashion,22/07/2021 00:09,22/07/2026 00:09,"NameCheap, Inc."
recumbent.academy,available,70,2%,9,"Healthcare,Medicine,Science",,,
adamantine.academy,available,70,4%,10,Religion,,,
miserable.academy,available,70,4%,9,Humanities,,,
abradant.academy,available,70,1%,8,"Construction,Manufacturing",,,
adored.academy,available,70,6%,6,"Entertainment,Fashion,Retail",,,
stillborn.academy,available,70,2%,9,"Medicine,Science",,,
accumbent.academy,available,70,1%,9,"Healthcare,Medicine,Science",,,
consequent.academy,available,70,3%,10,"Business,Education,General,Technology",,,
gymnastic.academy,available,70,3%,9,"Entertainment,Sports",,,
abnaki.academy,available,68,1%,6,Geography,,,
fortieth.academy,available,68,1%,8,Mathematics,,,
scurvy.academy,available,68,3%,6,Humanities,,,
abducent.academy,available,68,0%,8,Medicine,,,
activating.academy,available,68,3%,10,"Healthcare,Manufacturing,Technology",,,
vindicated.academy,available,68,2%,10,"Humanities,Law,Politics",,,
decorated.academy,available,68,3%,9,"Entertainment,Fashion,Retail",,,
aculeate.academy,available,68,1%,8,"Engineering,Medicine,Science",,,
ablative.academy,available,68,3%,8,Science,,,
fiftieth.academy,available,68,1%,8,Mathematics,,,
sevener.academy,available,68,1%,7,Mathematics,,,
abkhas.academy,available,68,0%,6,Geography,,,
threesome.academy,available,68,5%,9,Entertainment,,,
septenary.academy,available,68,2%,9,Mathematics,,,
foursome.academy,available,68,4%,8,Sports,,,
acerate.academy,available,68,1%,7,Science,,,
disciple.academy,expiring,68,14%,8,"Education,Religion",05/09/2014 13:56,05/09/2025 13:56,"GoDaddy.com, LLC"
licenced.academy,available,68,2%,8,"Business,Healthcare,Insurance",,,
ennead.academy,available,68,5%,6,Mathematics,,,
thirtieth.academy,available,68,1%,9,Mathematics,,,
achaian.academy,available,68,2%,7,Humanities,,,
stygian.academy,available,68,5%,7,Humanities,,,
aberdonian.academy,available,68,1%,10,Geography,,,
aroused.academy,available,68,3%,7,"Entertainment,Health and Fitness",,,
achaean.academy,available,68,2%,7,Humanities,,,
octonary.academy,available,68,1%,8,Mathematics,,,
licensed.academy,available,68,5%,8,"Business,Healthcare,Insurance",,,
xxi.academy,available,66,10%,3,Mathematics,,,
five.academy,available,66,26%,4,Mathematics,,,
according.academy,available,66,3%,9,"Business,Education,Technology",,,
adopted.academy,available,66,4%,7,"Education,Healthcare",,,
abstinent.academy,available,66,1%,9,"Health and Fitness,Religion",,,
maven.academy,resell,66,30%,5,"Entertainment,Fashion,Technology",21/06/2025 15:15,21/06/2026 15:15,"Sav.com, LLC - 15"
exonerated.academy,available,66,2%,10,"Humanities,Law,Politics",,,
xviii.academy,available,66,4%,5,Mathematics,,,
tenner.academy,available,66,4%,6,Finance,,,
buzzing.academy,available,66,7%,7,"Entertainment,Media,Technology",,,
fifty.academy,available,66,13%,5,Mathematics,,,
xii.academy,available,66,10%,3,Mathematics,,,
ninety.academy,available,66,11%,6,Mathematics,,,
six.academy,available,66,26%,3,Mathematics,,,
xiii.academy,available,66,9%,4,Mathematics,,,
thirty.academy,available,66,7%,6,Mathematics,,,
latest.academy,available,66,18%,6,Technology,,,
sextet.academy,available,66,2%,6,Entertainment,,,
xvii.academy,available,66,5%,4,Mathematics,,,
clv.academy,available,66,10%,3,Mathematics,,,
onec.academy,available,66,6%,5,Mathematics,,,
acervate.academy,available,66,1%,8,Science,,,
performing.academy,available,66,6%,10,Entertainment,,,
acrobatic.academy,available,66,4%,9,"Entertainment,Sports",,,
accessary.academy,available,66,1%,9,"Business,Law,Technology",,,
adorned.academy,available,66,5%,7,"Entertainment,Fashion,Retail",,,
xvi.academy,available,66,4%,3,Mathematics,,,
modish.academy,available,66,5%,6,Fashion,,,
xxvi.academy,available,66,3%,4,Mathematics,,,
xxii.academy,available,66,6%,4,Mathematics,,,
deuce.academy,available,66,8%,5,Sports,,,
teenager.academy,available,66,4%,8,"Education,Entertainment,Healthcare",,,
accordant.academy,available,64,3%,9,"Arts,Entertainment",,,
acentric.academy,available,64,2%,8,Science,,,
scatty.academy,available,64,1%,6,"Arts,Entertainment,Media",,,
absolved.academy,available,64,1%,8,"Humanities,Law,Religion",,,
adagio.academy,available,64,14%,6,Entertainment,,,
astringent.academy,available,64,1%,10,"Healthcare,Pharmaceuticals",,,
aflame.academy,available,64,3%,6,Entertainment,,,
nondrinker.academy,available,64,1%,10,"Health and Fitness,Religion",,,
aufait.academy,available,62,3%,7,"Fashion,Media",,,
troika.academy,available,62,8%,6,Politics,,,
nail.academy,resell,62,16%,4,"Construction,Fashion,General,Retail",15/02/2024 15:15,15/02/2026 15:15,"Spaceship, Inc."
wrapped.academy,available,62,13%,7,"Fashion,Hospitality,Retail",,,
activation.academy,available,62,16%,10,"Healthcare,Manufacturing,Technology",,,
cumulative.academy,available,62,2%,10,"Banking,Finance,Insurance",,,
sixteenth.academy,available,62,1%,9,Mathematics,,,
admissible.academy,available,62,1%,10,"Education,Healthcare,Law",,,
aborigine.academy,available,62,1%,9,Humanities,,,
acidic.academy,available,62,5%,6,"Food and Beverage,Science",,,
accrued.academy,available,62,2%,7,"Banking,Finance,Insurance",,,
activistic.academy,available,62,1%,10,"Humanities,Politics",,,
longdozen.academy,available,62,1%,10,Mathematics,,,
adoptive.academy,available,62,1%,8,"Education,Healthcare",,,
accusing.academy,available,62,1%,8,Law,,,
adjuvant.academy,available,62,5%,8,"Healthcare,Manufacturing,Technology",,,
eighteenth.academy,available,62,1%,10,Mathematics,,,
twodozen.academy,available,62,1%,9,Mathematics,,,
roughly.academy,available,62,3%,7,"Business,Media,Technology",,,
exculpated.academy,available,62,1%,10,"Humanities,Law,Politics",,,
ensuant.academy,available,62,1%,7,"Healthcare,Insurance,Transportation",,,
orso.academy,available,62,9%,5,"Business,Media,Technology",,,
quartet.academy,available,62,7%,7,"Arts,Entertainment",,,
fortyfour.academy,available,62,6%,10,Mathematics,,,
playacting.academy,available,62,1%,10,Entertainment,,,
pungent.academy,available,62,1%,7,Food and Beverage,,,
chiliad.academy,available,62,2%,7,Mathematics,,,
eleventh.academy,available,62,5%,8,Mathematics,,,
adnate.academy,available,60,1%,6,"Agriculture,Manufacturing,Retail",,,
cxx.academy,available,60,9%,3,Mathematics,,,
cxl.academy,available,60,7%,3,Mathematics,,,
cxxx.academy,available,60,3%,4,Mathematics,,,
acceptive.academy,available,60,1%,9,"Education,Healthcare",,,
clx.academy,available,60,8%,3,Mathematics,,,
annexal.academy,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
clxv.academy,available,60,1%,4,Mathematics,,,
clxx.academy,available,60,2%,4,Mathematics,,,
paunchy.academy,available,60,0%,7,"Health and Fitness,Medicine",,,
abstainer.academy,available,60,0%,9,"Health and Fitness,Religion",,,
cxxxv.academy,available,60,1%,5,Mathematics,,,
idolized.academy,available,60,3%,8,"Entertainment,Fashion,Retail",,,
eightysix.academy,available,60,7%,10,Mathematics,,,
cxxv.academy,available,60,1%,4,Mathematics,,,
xcl.academy,available,60,5%,3,Mathematics,,,
cxv.academy,available,60,4%,3,Mathematics,,,
adnexal.academy,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
clxxv.academy,available,60,1%,5,Mathematics,,,
abashed.academy,available,60,1%,7,Humanities,,,
aboveboard.academy,available,60,5%,10,"Business,Law",,,
clxxx.academy,available,60,1%,5,Mathematics,,,
sixty.academy,available,60,13%,5,Mathematics,,,
idolised.academy,available,60,1%,8,"Entertainment,Fashion,Retail",,,
cxlv.academy,available,60,2%,4,Mathematics,,,
abstemious.academy,available,60,0%,10,"Food and Beverage,Health and Fitness,Hospitality",,,
octet.academy,available,60,12%,5,Arts,,,
cautionary.academy,available,60,1%,10,"Business,Education,Healthcare",,,
thou.academy,available,60,7%,4,Mathematics,,,
tertiary.academy,available,60,4%,8,Education,,,
tercet.academy,available,59,2%,6,"Arts,Entertainment,Media",,,
abused.academy,available,58,5%,6,"Healthcare,Law",,,
adient.academy,available,58,4%,6,"Medicine,Science",,,
super.academy,resell,58,47%,5,Business,23/04/2022 13:15,23/04/2026 13:15,"Spaceship, Inc."
tetrad.academy,available,58,5%,6,Mathematics,,,
closeto.academy,available,58,3%,8,"Business,Media,Technology",,,
centesimal.academy,available,58,1%,10,Mathematics,,,
ache.academy,available,58,7%,4,Healthcare,,,
lxxx.academy,available,58,2%,4,Mathematics,,,
abridged.academy,available,58,4%,8,Media,,,
niner.academy,available,58,5%,5,Mathematics,,,
aucourant.academy,available,58,3%,10,"Fashion,Media",,,
alacarte.academy,available,58,11%,10,Food and Beverage,,,
quintet.academy,available,58,8%,7,"Arts,Entertainment",,,
seventy.academy,available,58,7%,7,Mathematics,,,
fourscore.academy,available,58,4%,9,Mathematics,,,
justabout.academy,available,58,3%,10,"Business,Media,Technology",,,
heptad.academy,available,58,2%,6,Mathematics,,,
abuzz.academy,available,58,5%,5,"Entertainment,Media,Technology",,,
offhanded.academy,available,58,1%,9,Entertainment,,,
addressed.academy,available,58,3%,9,"Business,Technology,Telecommunications",,,
cypher.academy,available,58,28%,6,Mathematics,,,
hexad.academy,available,58,5%,5,Mathematics,,,
acyclic.academy,available,58,4%,7,"Engineering,Mathematics,Science",,,
accretive.academy,available,58,6%,9,"Banking,Finance,Insurance",,,
abandoned.academy,available,58,10%,9,"Construction,Real Estate",,,
acetic.academy,available,58,1%,6,"Food and Beverage,Science",,,
pentad.academy,available,58,3%,6,Mathematics,,,
lxxviii.academy,available,58,1%,7,Mathematics,,,
