Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
bad.academy,available,142,39%,3,"Education,General",,,
damn.academy,available,140,20%,4,"Entertainment,Sports",,,
away.academy,available,126,23%,4,"Business,Media,Travel",,,
brief.academy,available,124,20%,5,"Business,Education,General,Law",,,
heavy.academy,available,122,22%,5,"Business,Media,Technology",,,
tough.academy,available,122,13%,5,"Health and Fitness,Sports",,,
complete.academy,available,120,21%,8,"Manufacturing,Retail,Technology",,,
wizard.academy,available,118,41%,6,"Entertainment,Media,Technology",,,
tenth.academy,available,116,7%,5,Mathematics,,,
flat.academy,available,116,23%,4,"Construction,Real Estate",,,
equal.academy,available,116,18%,5,"Education,General,Law",,,
fond.academy,available,116,11%,4,"General,Hospitality,Retail",,,
whatever.academy,available,116,25%,8,"Business,Entertainment,Media",,,
tonic.academy,available,114,22%,5,"Health and Fitness,Medicine,Science",,,
flush.academy,available,114,12%,5,"Business,Finance,Media",,,
support.academy,resell,112,38%,7,"Business,Politics",25/06/2025 17:00,25/06/2026 17:00,Dynadot Inc
average.academy,available,112,12%,7,Mathematics,,,
audible.academy,available,112,29%,7,"Entertainment,Technology",,,
acute.academy,available,112,9%,5,"Mathematics,Medicine,Science",,,
zero.academy,resell,112,49%,4,Mathematics,28/09/2024 17:00,28/09/2025 17:00,Dynadot Inc
hotshot.academy,available,112,14%,7,"Business,Entertainment,Sports",,,
warm.academy,available,112,16%,4,"Hospitality,Retail",,,
adult.academy,available,110,23%,5,"Education,Healthcare",,,
bloody.academy,available,110,11%,6,"Entertainment,Law,Media",,,
abstract.academy,resell,108,28%,8,"Arts,Humanities,Science",10/05/2017 17:53,10/05/2026 17:53,"GoDaddy.com, LLC"
abiding.academy,available,106,5%,7,"General,Religion",,,
trick.academy,available,106,14%,5,Entertainment,,,
alright.academy,available,106,10%,7,"Business,Retail",,,
teen.academy,available,104,16%,4,"Education,Entertainment,Healthcare",,,
sore.academy,available,104,5%,4,Healthcare,,,
whole.academy,expiring,104,17%,5,"Business,Real Estate",28/08/2024 07:48,28/08/2025 07:48,The Registrar Company B.V.
leading.academy,available,102,20%,7,"Business,Media,Technology",,,
absent.academy,available,102,8%,6,"Business,Education,Technology",,,
extra.academy,sold,102,26%,5,"Fashion,Retail,Technology",22/08/2022 07:22,22/08/2026 07:22,"OnlineNIC, Inc."
remove.academy,available,100,13%,6,"Construction,Manufacturing,Technology",,,
endorse.academy,available,100,10%,7,"Business,Politics",,,
sixth.academy,available,100,8%,5,Mathematics,,,
after.academy,expired,100,23%,5,"Business,Education,Technology",15/08/2024 14:08,15/08/2025 14:08,IONOS SE
eighth.academy,available,100,7%,6,Mathematics,,,
adjunct.academy,available,100,5%,7,Education,,,
alternate.academy,available,100,12%,9,Technology,,,
abrupt.academy,available,100,4%,6,"Medicine,Science",,,
whiz.academy,available,100,13%,4,"Business,Education,Technology",,,
backhand.academy,available,100,4%,8,Sports,,,
surrogate.academy,resell,100,8%,9,Healthcare,27/02/2025 12:29,27/02/2026 12:29,"GoDaddy.com, LLC"
whizz.academy,available,98,11%,5,"Business,Education,Technology",,,
nonstop.academy,available,98,20%,7,"Entertainment,Transportation,Travel",,,
clown.academy,expired,98,25%,5,Entertainment,25/06/2024 12:36,25/06/2025 12:36,Domain Science Kutatási Szolgáltató Korlátolt Felelősségű Társaság
truant.academy,available,98,6%,6,Education,,,
doable.academy,available,96,10%,6,"Business,Education,Technology",,,
aliquot.academy,available,96,3%,7,"Mathematics,Science",,,
patent.academy,expiring,96,27%,6,"Business,Real Estate",13/09/2024 17:12,13/09/2025 17:12,"NameCheap, Inc."
foul.academy,available,96,6%,4,Sports,,,
aggregate.academy,available,96,12%,9,"Business,Finance",,,
alamode.academy,available,96,12%,9,Fashion,,,
aussie.academy,resell,96,23%,6,"Geography,Travel",08/07/2025 15:13,08/07/2026 15:13,"GoDaddy.com, LLC"
agreed.academy,available,96,6%,6,"Business,Law",,,
forgiving.academy,available,96,3%,9,"Healthcare,Religion",,,
brute.academy,available,96,11%,5,"Entertainment,Media,Sports",,,
affine.academy,available,94,14%,6,Mathematics,,,
abject.academy,available,94,8%,6,Humanities,,,
