Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
tenth.academy,available,116,7%,5,Mathematics,,,
flat.academy,available,116,24%,4,"Construction,Real Estate",,,
zero.academy,resell,112,49%,4,Mathematics,28/09/2024 17:00,28/09/2025 17:00,Dynadot Inc
sixth.academy,available,100,8%,5,Mathematics,,,
eighth.academy,available,100,6%,6,Mathematics,,,
twentieth.academy,available,92,3%,9,Mathematics,,,
nought.academy,available,92,4%,6,Mathematics,,,
hundred.academy,available,88,14%,7,Mathematics,,,
fifteen.academy,available,88,13%,7,Mathematics,,,
twelve.academy,available,88,18%,6,"General,Mathematics",,,
sixteen.academy,available,88,11%,7,Mathematics,,,
ace.academy,available,88,34%,3,Sports,,,
xiv.academy,available,86,12%,3,Mathematics,,,
xix.academy,available,86,11%,3,Mathematics,,,
nineteen.academy,available,84,8%,8,Mathematics,,,
twentyone.academy,available,84,13%,10,Mathematics,,,
seventeen.academy,available,84,7%,9,Mathematics,,,
fourteen.academy,available,84,8%,8,Mathematics,,,
thousand.academy,available,84,8%,8,Mathematics,,,
twentytwo.academy,available,84,11%,10,Mathematics,,,
dozen.academy,available,82,10%,5,Mathematics,,,
decade.academy,available,82,10%,6,Mathematics,,,
fivesome.academy,available,82,1%,8,Sports,,,
first.academy,resell,80,36%,5,"General,Mathematics",17/01/2018 12:36,17/01/2026 12:36,"GoDaddy.com, LLC"
two.academy,available,80,24%,3,Mathematics,,,
seventh.academy,available,80,10%,7,Mathematics,,,
nine.academy,resell,80,24%,4,"General,Mathematics",08/05/2023 16:43,08/05/2026 16:43,"NameCheap, Inc."
twenty.academy,available,80,12%,6,Mathematics,,,
forty.academy,available,80,9%,5,Mathematics,,,
twentysix.academy,available,78,8%,10,Mathematics,,,
sixtynine.academy,available,78,8%,10,Mathematics,,,
hundredth.academy,available,76,1%,9,Mathematics,,,
eighteen.academy,available,76,7%,8,Mathematics,,,
threed.academy,available,76,7%,7,Technology,,,
firstrate.academy,available,76,6%,10,Business,,,
fourteenth.academy,available,76,1%,10,Mathematics,,,
thousandth.academy,available,76,1%,10,Mathematics,,,
nineteenth.academy,available,76,3%,10,Mathematics,,,
thirteenth.academy,available,76,4%,10,Mathematics,,,
fifteenth.academy,available,76,2%,9,Mathematics,,,
single.academy,available,74,19%,6,Sports,,,
ternary.academy,resell,72,7%,7,Mathematics,12/08/2024 09:03,12/08/2026 09:03,"Sav.com, LLC"
eightieth.academy,available,72,1%,9,Mathematics,,,
liv.academy,resell,72,27%,3,Mathematics,29/07/2025 17:05,29/07/2026 17:05,"Spaceship, Inc."
trey.academy,available,72,14%,4,Sports,,,
seventieth.academy,available,72,1%,10,Mathematics,,,
trinity.academy,available,72,18%,7,Religion,,,
sixtieth.academy,available,72,1%,8,Mathematics,,,
ninetieth.academy,available,72,1%,9,Mathematics,,,
tiptop.academy,resell,70,24%,6,Fashion,22/07/2021 00:09,22/07/2026 00:09,"NameCheap, Inc."
fortieth.academy,available,68,0%,8,Mathematics,,,
fiftieth.academy,available,68,0%,8,Mathematics,,,
sevener.academy,available,68,1%,7,Mathematics,,,
threesome.academy,available,68,5%,9,Entertainment,,,
septenary.academy,available,68,1%,9,Mathematics,,,
foursome.academy,available,68,4%,8,Sports,,,
ennead.academy,available,68,5%,6,Mathematics,,,
thirtieth.academy,available,68,1%,9,Mathematics,,,
octonary.academy,available,68,1%,8,Mathematics,,,
xxi.academy,available,66,10%,3,Mathematics,,,
five.academy,available,66,26%,4,Mathematics,,,
xviii.academy,available,66,5%,5,Mathematics,,,
tenner.academy,available,66,5%,6,Finance,,,
fifty.academy,available,66,12%,5,Mathematics,,,
xii.academy,available,66,10%,3,Mathematics,,,
ninety.academy,available,66,11%,6,Mathematics,,,
six.academy,available,66,26%,3,Mathematics,,,
xiii.academy,available,66,9%,4,Mathematics,,,
thirty.academy,available,66,8%,6,Mathematics,,,
latest.academy,available,66,18%,6,Technology,,,
sextet.academy,available,66,1%,6,Entertainment,,,
xvii.academy,available,66,5%,4,Mathematics,,,
clv.academy,available,66,10%,3,Mathematics,,,
onec.academy,available,66,6%,5,Mathematics,,,
xvi.academy,available,66,5%,3,Mathematics,,,
xxvi.academy,available,66,3%,4,Mathematics,,,
xxii.academy,available,66,6%,4,Mathematics,,,
deuce.academy,available,66,9%,5,Sports,,,
troika.academy,available,62,8%,6,Politics,,,
sixteenth.academy,available,62,1%,9,Mathematics,,,
longdozen.academy,available,62,2%,10,Mathematics,,,
eighteenth.academy,available,62,1%,10,Mathematics,,,
twodozen.academy,available,62,1%,9,Mathematics,,,
quartet.academy,available,62,7%,7,"Arts,Entertainment",,,
fortyfour.academy,available,62,6%,10,Mathematics,,,
chiliad.academy,available,62,2%,7,Mathematics,,,
eleventh.academy,available,62,5%,8,Mathematics,,,
cxx.academy,available,60,10%,3,Mathematics,,,
cxl.academy,available,60,7%,3,Mathematics,,,
cxxx.academy,available,60,4%,4,Mathematics,,,
clx.academy,available,60,10%,3,Mathematics,,,
clxv.academy,available,60,1%,4,Mathematics,,,
clxx.academy,available,60,3%,4,Mathematics,,,
cxxxv.academy,available,60,2%,5,Mathematics,,,
eightysix.academy,available,60,7%,10,Mathematics,,,
cxxv.academy,available,60,1%,4,Mathematics,,,
xcl.academy,available,60,5%,3,Mathematics,,,
cxv.academy,available,60,4%,3,Mathematics,,,
clxxv.academy,available,60,1%,5,Mathematics,,,
clxxx.academy,available,60,1%,5,Mathematics,,,
sixty.academy,available,60,13%,5,Mathematics,,,
cxlv.academy,available,60,2%,4,Mathematics,,,
thou.academy,available,60,7%,4,Mathematics,,,
tertiary.academy,available,60,4%,8,Education,,,
super.academy,resell,58,47%,5,Business,23/04/2022 13:15,23/04/2026 13:15,"Spaceship, Inc."
tetrad.academy,available,58,5%,6,Mathematics,,,
centesimal.academy,available,58,1%,10,Mathematics,,,
lxxx.academy,available,58,2%,4,Mathematics,,,
niner.academy,available,58,5%,5,Mathematics,,,
alacarte.academy,available,58,11%,10,Food and Beverage,,,
seventy.academy,available,58,7%,7,Mathematics,,,
fourscore.academy,available,58,4%,9,Mathematics,,,
heptad.academy,available,58,1%,6,Mathematics,,,
cypher.academy,available,58,29%,6,Mathematics,,,
hexad.academy,available,58,4%,5,Mathematics,,,
pentad.academy,available,58,2%,6,Mathematics,,,
octad.academy,available,58,5%,5,Mathematics,,,
sixer.academy,available,58,5%,5,Sports,,,
fourth.academy,available,58,13%,6,Mathematics,,,
eighter.academy,available,58,2%,7,Mathematics,,,
sixtyone.academy,available,58,3%,9,Mathematics,,,
sextuplet.academy,available,58,1%,9,Healthcare,,,
twelfth.academy,available,58,2%,7,Mathematics,,,
xli.academy,available,56,5%,3,Mathematics,,,
fortysix.academy,available,56,3%,9,Mathematics,,,
xxxii.academy,available,56,1%,5,Mathematics,,,
fiftyone.academy,available,56,7%,9,Mathematics,,,
thirtysix.academy,available,56,5%,10,Mathematics,,,
liii.academy,available,56,4%,4,Mathematics,,,
xliii.academy,available,56,1%,5,Mathematics,,,
xxviii.academy,available,56,1%,6,Mathematics,,,
lii.academy,available,56,7%,3,Mathematics,,,
halfdozen.academy,available,56,1%,10,Mathematics,,,
fortyone.academy,available,56,4%,9,Mathematics,,,
xxxvi.academy,available,56,1%,5,Mathematics,,,
lvii.academy,available,56,1%,4,Mathematics,,,
thirtyone.academy,available,56,5%,10,Mathematics,,,
xxxiv.academy,available,56,1%,5,Mathematics,,,
xxix.academy,available,56,4%,4,Mathematics,,,
xlii.academy,available,56,5%,4,Mathematics,,,
fiftyfour.academy,available,56,3%,10,Mathematics,,,
xxiv.academy,available,56,5%,4,Mathematics,,,
xlviii.academy,available,56,1%,6,Mathematics,,,
ilx.academy,available,56,5%,3,Mathematics,,,
thirtytwo.academy,available,56,5%,10,Mathematics,,,
xxxviii.academy,available,56,1%,7,Mathematics,,,
fiftysix.academy,available,56,4%,9,Mathematics,,,
xxiii.academy,available,56,5%,5,Mathematics,,,
fiftytwo.academy,available,56,6%,9,Mathematics,,,
xxxv.academy,available,56,4%,4,Mathematics,,,
fortytwo.academy,available,56,17%,9,Mathematics,,,
lviii.academy,available,56,1%,5,Mathematics,,,
xlvi.academy,available,56,3%,4,Mathematics,,,
xxvii.academy,available,56,3%,5,Mathematics,,,
xlvii.academy,available,56,2%,5,Mathematics,,,
xxxi.academy,available,56,9%,4,Mathematics,,,
xxxiii.academy,available,56,2%,6,Mathematics,,,
xliv.academy,available,56,2%,4,Mathematics,,,
xxxvii.academy,available,56,2%,6,Mathematics,,,
fiftynine.academy,available,56,4%,10,Mathematics,,,
xlv.academy,available,56,6%,3,Mathematics,,,
fortynine.academy,available,56,3%,10,Mathematics,,,
lvi.academy,available,56,8%,3,Mathematics,,,
viii.academy,available,54,6%,4,Mathematics,,,
deuceace.academy,available,54,2%,9,Sports,,,
quaternity.academy,available,54,4%,10,Mathematics,,,
quatern.academy,available,54,2%,7,Mathematics,,,
twoscore.academy,available,54,2%,8,Mathematics,,,
topnotch.academy,available,54,18%,8,Business,,,
threescore.academy,available,54,1%,10,Mathematics,,,
quaternion.academy,available,54,6%,10,Mathematics,,,
fortyfive.academy,available,54,4%,10,Mathematics,,,
lxi.academy,available,52,5%,3,Mathematics,,,
xciv.academy,available,52,2%,4,Mathematics,,,
sixtysix.academy,available,52,4%,9,Mathematics,,,
lxviii.academy,available,52,1%,6,Mathematics,,,
lxxi.academy,available,52,1%,4,Mathematics,,,
lxxxvii.academy,available,52,1%,7,Mathematics,,,
lxxiv.academy,available,52,1%,5,Mathematics,,,
ninetysix.academy,available,52,4%,10,Mathematics,,,
lxxii.academy,available,52,1%,5,Mathematics,,,
lxii.academy,available,52,1%,4,Mathematics,,,
ninetyone.academy,available,52,5%,10,Mathematics,,,
