id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
9e99d166-50ec-4b3c-8224-daa802a01bf5,clarity.academy,resell,,,76,47,7,"Global Domains International, Inc. DBA DomainCostClub.com",14/02/2026 15:15,14/02/2027 15:15
ae57ef94-4ac3-451b-943a-0063992269da,hospital.academy,resell,,,62,21,8,"Spaceship, Inc.",08/02/2026 17:03,08/02/2027 17:03
c38facd4-0555-4d73-b8a9-aa5f51ca50aa,fitness.academy,resell,,,78,36,7,Porkbun LLC,19/09/2015 00:14,19/09/2026 00:14
e9e779ef-70ad-439e-b85b-896933f20cf0,roundabout.academy,premium,,,,13,11,,,
85e962b0-d81c-4d25-b782-2277581f99c6,greatuncle.academy,premium,,,52,1,11,,,
eb5a84af-7cd7-4678-bc46-2bfab07cd201,lxxxi.academy,premium,,,52,1,5,,,
240e5801-cba4-40f5-8155-0542a7620174,voter.academy,premium,,,68,14,5,,,
f2599d35-efda-4c41-919d-ccde46e2e85a,likehell.academy,premium,,,40,1,9,,,
f38cf36b-1e3e-4212-a5a0-4081dfc834d5,mothafucka.academy,premium,,,62,1,10,,,
580a5989-f30d-4212-9d73-da15a16002c5,humourous.academy,premium,,,70,1,9,,,
ee997976-93cf-420a-855d-ff92694365e0,examine.academy,premium,,,92,11,7,,,
67961918-35f4-4f85-9f35-139c575a94d3,nationalanthem.academy,premium,,,82,2,15,,,
a35b07a7-562a-468c-ac71-1f6a180de5d1,overall.academy,premium,,,96,11,7,,,
66dd03cd-ad73-45cd-8c24-319d2430e825,amyloid.academy,premium,,,68,3,7,,,
202d3ca2-854a-42f5-ae41-3e4025ba0aa6,optout.academy,premium,,,74,16,7,,,
03faa4d4-47d6-4b56-b688-02de6cd7cbf7,alkahestic.academy,premium,,,46,1,10,,,
b1731e64-7ee4-47ef-994c-7e5f7fc3103e,ducttape.academy,premium,,,68,7,9,,,
03cdbcbb-2a20-4400-94ef-1d6715864024,allusive.academy,premium,,,60,2,8,,,
715ffa6d-dded-4877-b782-6f89e6e0e2c0,technicality.academy,premium,,,,3,12,,,
45c90878-69d8-4088-aa92-12ce99abffc3,nephew.academy,premium,,,66,7,6,,,
